,size complexity,time complexity,time taken,result
0,1120,660,0.053380646000000004,76
1,1226,751,0.057027763,101
2,1443,863,0.06621613,119
3,616,359,0.027067022000000003,42
4,419,248,0.018298881,37
5,821,486,0.03652542,57
6,482,275,0.020596502000000003,47
7,505,288,0.021145753,54
8,1962,1176,0.09026824,116
9,1026,604,0.045241371,102
10,735,432,0.03182481,90
11,1273,772,0.057506543,118
12,1285,771,0.059026416000000005,132
13,1821,1090,0.084574458,134
14,371,208,0.015932847,53
15,169,95,0.007157391000000001,33
16,912,531,0.039779469000000005,123
17,877,510,0.03796921,73
18,603,348,0.025992066,45
19,1518,914,0.06713654000000001,130
20,476,274,0.020498916000000002,50
21,561,323,0.024955432000000003,66
22,1124,678,0.051987634000000005,107
23,553,323,0.024667248000000003,59
24,1591,961,0.072907286,106
25,846,505,0.037844589000000005,80
26,796,462,0.034897735,57
27,1212,715,0.069603024,134
28,809,479,0.036251704,77
29,748,428,0.033189141000000005,62
30,1387,839,0.063046369,126
31,528,307,0.024357294,60
32,623,357,0.028395036000000002,88
33,317,183,0.014108581,59
34,655,385,0.030303753000000003,73
35,1680,1012,0.078453462,106
36,1014,593,0.046654454000000005,102
37,1740,1024,0.077669946,145
38,527,306,0.022916287,56
39,534,307,0.023046372000000002,75
40,554,322,0.02441565,71
41,1578,952,0.074350391,85
42,966,578,0.058152942000000006,78
43,392,225,0.017442234,37
44,1022,609,0.044873196000000004,119
45,1615,950,0.071109552,110
46,279,163,0.012053965000000002,44
47,1059,620,0.048032133000000005,96
48,727,416,0.032676274000000005,58
49,1681,1002,0.07715997200000001,124
50,514,306,0.023576654000000002,28
51,277,161,0.012300968,17
52,1183,699,0.05248097,74
53,1135,690,0.051037733,152
54,759,441,0.033394463,42
55,1492,888,0.06674820100000001,82
56,1260,747,0.058711748,110
57,894,513,0.040374249,85
58,1081,640,0.049029436,93
59,1027,612,0.045741491,66
60,589,354,0.026612467,67
61,1557,925,0.07028743,120
62,885,515,0.039357192,108
63,1562,938,0.06976141400000001,62
64,288,171,0.01226878,36
65,1638,976,0.07372100300000001,132
66,1481,880,0.067949154,115
67,421,243,0.018335211,51
68,618,364,0.027749357000000002,77
69,430,247,0.018786936,68
70,1278,770,0.07148412800000001,29
71,798,464,0.03491014,55
72,570,334,0.025088142,67
73,863,522,0.041164432,99
74,443,252,0.018940469,52
75,587,350,0.026988822000000003,85
76,407,232,0.018070836,35
77,1731,1038,0.079619691,104
78,668,391,0.029654595000000002,68
79,385,225,0.016855806,30
80,1115,655,0.050807058,140
81,595,350,0.026435781000000002,58
82,721,422,0.031793983000000005,57
83,815,480,0.035377167,42
84,567,330,0.024291595000000003,51
85,1497,903,0.067081076,128
86,782,459,0.033855534,51
87,1011,604,0.056945332,100
88,611,361,0.028185705000000002,85
89,650,381,0.028858632000000002,52
90,523,303,0.023596738000000003,56
91,1612,962,0.07318619900000001,111
92,1354,798,0.06106363200000001,118
93,1047,625,0.047887894,111
94,620,370,0.027504814000000002,49
95,1184,695,0.052452426,101
96,476,280,0.022095643,45
97,1032,610,0.047204670000000004,65
98,1172,707,0.055118582000000006,110
99,1056,628,0.049448839,105
