,size complexity,time complexity,time taken,result
0,25,190236,9.073777949,24
1,26,199908,9.379990507,25
2,22,31839,1.4029411980000002,21
3,19,5040,0.21338140900000002,18
4,18,4993,0.213524542,17
5,20,15330,0.671803625,19
6,26,399940,18.249359167,25
7,25,209814,9.491694737000001,24
8,17,2984,0.123805884,16
9,27,348816,15.891517953000001,26
10,25,130878,5.902073528000001,24
11,25,135675,6.095107969000001,24
12,25,171863,7.7940601880000004,24
13,25,130710,5.887596199000001,24
14,26,253971,11.473070018000001,25
15,14,580,0.023376205,13
16,28,737908,34.299788374,27
17,22,26417,1.156036831,21
18,20,10424,0.44874059600000005,19
19,27,358735,16.532706235000003,26
20,19,5016,0.212797026,18
21,23,44088,1.943385021,22
22,28,683554,31.596620146000003,27
23,20,12830,0.5491870010000001,19
24,25,160368,7.261969731000001,24
25,21,13360,0.571422253,20
26,24,110306,4.94069549,23
27,23,45114,1.983211518,22
28,22,43996,1.940722802,21
29,25,258078,11.735726259000002,24
30,23,34348,1.5026118860000002,22
31,27,455625,20.931110685,26
32,23,49570,2.194770073,22
33,20,19244,0.838639207,19
34,26,233672,10.598148701000001,25
35,29,986635,45.838920459,28
36,21,18150,0.785718459,20
37,24,119335,5.338295979000001,23
38,27,549002,25.225548022,26
39,24,111344,4.991431118,23
40,24,107115,4.795551013,23
41,22,37891,1.6797824300000002,21
42,27,492439,22.61081502,26
43,20,9816,0.417708538,19
44,28,719874,33.212812862,27
45,23,55154,2.4471848400000002,22
46,27,428242,19.623607104,26
47,27,341908,15.623747243,26
48,23,81937,3.6358186270000004,22
49,23,53243,2.359896136,22
50,19,6506,0.273849734,18
51,16,1582,0.06583971100000001,15
52,25,100735,4.4835678230000005,24
53,25,184930,8.372984691000001,24
54,23,44331,1.949610418,22
55,25,121771,5.461505724,24
56,27,335887,15.282409212000001,26
57,22,22327,0.960125086,21
58,22,43748,1.923292977,21
59,23,49983,2.2204522900000003,22
60,26,227186,10.298391329000001,25
61,25,129600,5.859298056,24
62,25,158274,7.130135901,24
63,23,72866,3.245349757,22
64,19,6848,0.290841453,18
65,25,129370,5.806395603,24
66,22,35973,1.588617214,21
67,20,17839,0.7808490170000001,19
68,26,244690,11.107270764,25
69,23,67983,3.026880567,22
70,14,497,0.020623599000000003,13
71,26,276353,12.559436157,25
72,22,40691,1.789167994,21
73,26,254975,11.586087710000001,25
74,17,2155,0.08880159,16
75,26,206213,9.320081570000001,25
76,20,12168,0.517584822,19
77,25,217810,9.808941073,24
78,25,201463,9.075274048,24
79,19,8988,0.38874046500000004,18
80,21,22250,0.9699752610000001,20
81,19,11394,0.49067216500000005,18
82,26,231747,10.52856629,25
83,25,145532,6.575194694,24
84,16,1697,0.07195828700000001,15
85,23,50739,2.260004438,22
86,22,37125,1.645300095,21
87,27,311304,14.251271181000002,26
88,20,14271,0.6068593750000001,19
89,21,15171,0.659554446,20
90,21,21613,0.9515181420000001,20
91,28,707990,32.719109976,27
92,25,129379,5.8540869550000005,24
93,24,78355,3.490250307,23
94,22,35350,1.5380389520000002,21
95,24,63568,2.827427601,23
96,22,26329,1.137601294,21
97,24,93009,4.175439745,23
98,25,164925,7.476461897,24
99,20,11980,0.5130836440000001,19
